URL name,Status code,Content length,time
habr.com/ru/post/215117/,200,349310
ru.wikipedia.org/wiki/HTTP,200,264421
developer.mozilla.org/ru/docs/Web/HTTP,200,578294
ru.bmstu.wiki/HTTP_(Hypertext_Transfer_Protocol),200,74610
proselyte.net/tutorials/http-tutorial/introduction/,200,22972
www.speedcheck.org/ru/wiki/http/,200,130913
ki.gov.kz/index.php/ru/ncalayer,200,40925
ww.edu.gov.kz/,200,77886
dilet.zan.kz/rus,200,65850
wiki.merionet.ru/servernye-resheniya/3/protocol-http/,200,30779
www.opennet.ru/docs/RUS/http/,200,11559
www.w3.org/Protocols/HTTP/1.1/rfc2616bis/draft-lafon-rfc2616bis-03.html,200,745969
flaviocopes.com/http/,200,68439
www.extrahop.com/resources/protocols/http/,200,79957
